sample	targetReads	spikeInReads
HN0059_1_1000nM_YY1_mESC	25686229	24450
HN0059_2_0564nM_YY1_mESC	28437998	28067
HN0059_3_0500nM_YY1_mESC	32785086	33624
HN0059_4_0250nM_YY1_mESC	30464326	29546
HN0059_5_0125nM_YY1_mESC	29587599	28423
HN0059_6_0050nM_YY1_mESC	39092600	26355
HN0059_7_0010nM_YY1_mESC	11768402	16701
HN0059_8_0001nM_YY1_mESC	40695710	43071
HN0059_9_0000nM_YY1_mESC	39457543	35588
